month,day,year_after_2021,hour,day_of_week,is_break,count
1,1,0,0,4,1,0.0
1,1,0,1,4,1,0.0
1,1,0,2,4,1,0.0
1,1,0,3,4,1,0.0
1,1,0,4,4,1,0.0
1,1,0,5,4,1,0.0
1,1,0,6,4,1,0.0
1,1,0,7,4,1,0.0
1,1,0,8,4,1,0.0
1,1,0,9,4,1,0.0
1,1,0,10,4,1,0.0
1,1,0,11,4,1,1.0
1,1,0,12,4,1,2.0
1,1,0,13,4,1,2.0
1,1,0,14,4,1,1.0
1,1,0,15,4,1,1.0
1,1,0,16,4,1,1.0
1,1,0,17,4,1,0.0
1,1,0,18,4,1,0.0
1,1,0,19,4,1,0.0
1,1,0,20,4,1,0.0
1,1,0,21,4,1,0.0
1,1,0,22,4,1,0.0
1,1,0,23,4,1,0.0
1,2,0,0,5,1,0.0
1,2,0,1,5,1,0.0
1,2,0,2,5,1,0.0
1,2,0,3,5,1,0.0
1,2,0,4,5,1,0.0
1,2,0,5,5,1,0.0
1,2,0,6,5,1,0.0
1,2,0,7,5,1,0.0
1,2,0,8,5,1,0.0
1,2,0,9,5,1,0.0
1,2,0,10,5,1,0.0
1,2,0,11,5,1,1.0
1,2,0,12,5,1,15.0
1,2,0,13,5,1,7.0
1,2,0,14,5,1,11.0
1,2,0,15,5,1,10.0
1,2,0,16,5,1,8.0
1,2,0,17,5,1,3.0
1,2,0,18,5,1,0.0
1,2,0,19,5,1,0.0
1,2,0,20,5,1,0.0
1,2,0,21,5,1,0.0
1,2,0,22,5,1,0.0
1,2,0,23,5,1,0.0
1,3,0,0,6,1,0.0
1,3,0,1,6,1,0.0
1,3,0,2,6,1,0.0
1,3,0,3,6,1,0.0
1,3,0,4,6,1,0.0
1,3,0,5,6,1,0.0
1,3,0,6,6,1,0.0
1,3,0,7,6,1,0.0
1,3,0,8,6,1,0.0
1,3,0,9,6,1,0.0
1,3,0,10,6,1,0.0
1,3,0,11,6,1,0.0
1,3,0,12,6,1,17.0
1,3,0,13,6,1,13.0
1,3,0,14,6,1,9.0
1,3,0,15,6,1,11.0
1,3,0,16,6,1,10.0
1,3,0,17,6,1,2.0
1,3,0,18,6,1,0.0
1,3,0,19,6,1,0.0
1,3,0,20,6,1,0.0
1,3,0,21,6,1,0.0
1,3,0,22,6,1,0.0
1,3,0,23,6,1,0.0
1,4,0,0,0,1,0.0
1,4,0,1,0,1,0.0
1,4,0,2,0,1,0.0
1,4,0,3,0,1,0.0
1,4,0,4,0,1,0.0
1,4,0,5,0,1,0.0
1,4,0,6,0,1,0.0
1,4,0,7,0,1,1.0
1,4,0,8,0,1,14.0
1,4,0,9,0,1,10.0
1,4,0,10,0,1,15.0
1,4,0,11,0,1,15.0
1,4,0,12,0,1,34.0
1,4,0,13,0,1,43.0
1,4,0,14,0,1,33.0
1,4,0,15,0,1,26.0
1,4,0,16,0,1,27.0
1,4,0,17,0,1,14.0
1,4,0,18,0,1,13.0
1,4,0,19,0,1,2.0
1,4,0,20,0,1,0.0
1,4,0,21,0,1,0.0
1,4,0,22,0,1,0.0
1,4,0,23,0,1,0.0
1,5,0,0,1,1,0.0
1,5,0,1,1,1,0.0
1,5,0,2,1,1,0.0
1,5,0,3,1,1,0.0
1,5,0,4,1,1,0.0
1,5,0,5,1,1,3.0
1,5,0,6,1,1,1.0
1,5,0,7,1,1,5.0
1,5,0,8,1,1,10.0
1,5,0,9,1,1,16.0
1,5,0,10,1,1,27.0
1,5,0,11,1,1,23.0
1,5,0,12,1,1,23.0
1,5,0,13,1,1,15.0
1,5,0,14,1,1,27.0
1,5,0,15,1,1,26.0
1,5,0,16,1,1,28.0
1,5,0,17,1,1,19.0
1,5,0,18,1,1,24.0
1,5,0,19,1,1,10.0
1,5,0,20,1,1,6.0
1,5,0,21,1,1,3.0
1,5,0,22,1,1,0.0
1,5,0,23,1,1,0.0
1,6,0,0,2,1,0.0
1,6,0,1,2,1,0.0
1,6,0,2,2,1,0.0
1,6,0,3,2,1,0.0
1,6,0,4,2,1,0.0
1,6,0,5,2,1,1.0
1,6,0,6,2,1,0.0
1,6,0,7,2,1,1.0
1,6,0,8,2,1,10.0
1,6,0,9,2,1,9.0
1,6,0,10,2,1,18.0
1,6,0,11,2,1,18.0
1,6,0,12,2,1,29.0
1,6,0,13,2,1,32.0
1,6,0,14,2,1,12.0
1,6,0,15,2,1,18.0
1,6,0,16,2,1,28.0
1,6,0,17,2,1,16.0
1,6,0,18,2,1,10.0
1,6,0,19,2,1,4.0
1,6,0,20,2,1,0.0
1,6,0,21,2,1,0.0
1,6,0,22,2,1,0.0
1,6,0,23,2,1,0.0
1,7,0,0,3,1,0.0
1,7,0,1,3,1,0.0
1,7,0,2,3,1,0.0
1,7,0,3,3,1,2.0
1,7,0,4,3,1,0.0
1,7,0,5,3,1,0.0
1,7,0,6,3,1,1.0
1,7,0,7,3,1,1.0
1,7,0,8,3,1,12.0
1,7,0,9,3,1,10.0
1,7,0,10,3,1,18.0
1,7,0,11,3,1,25.0
1,7,0,12,3,1,36.0
1,7,0,13,3,1,28.0
1,7,0,14,3,1,36.0
1,7,0,15,3,1,20.0
1,7,0,16,3,1,19.0
1,7,0,17,3,1,11.0
